Občanství,Kód,Kód zn.,Kód zn.,Hlavní město Praha 2024 Q3,Středočeský kraj 2024 Q3,Jihočeský kraj 2024 Q3,Plzeňský kraj 2024 Q3,Karlovarský kraj 2024 Q3,Ústecký kraj 2024 Q3,Liberecký kraj 2024 Q3,Královéhradecký kraj 2024 Q3,Pardubický kraj 2024 Q3,Kraj Vysočina 2024 Q3,Jihomoravský kraj 2024 Q3,Olomoucký kraj 2024 Q3,Moravskoslezský kraj 2024 Q3,Zlínský kraj 2024 Q3,Hlavní město Praha 2019 Q1,Středočeský kraj 2019 Q1,Jihočeský kraj 2019 Q1,Plzeňský kraj 2019 Q1,Karlovarský kraj 2019 Q1,Ústecký kraj 2019 Q1,Liberecký kraj 2019 Q1,Královéhradecký kraj 2019 Q1,Pardubický kraj 2019 Q1,Kraj Vysočina 2019 Q1,Jihomoravský kraj 2019 Q1,Olomoucký kraj 2019 Q1,Moravskoslezský kraj 2019 Q1,Zlínský kraj 2019 Q1,Hlavní město Praha 2016 Q4,Středočeský kraj 2016 Q4,Jihočeský kraj 2016 Q4,Plzeňský kraj 2016 Q4,Karlovarský kraj 2016 Q4,Ústecký kraj 2016 Q4,Liberecký kraj 2016 Q4,Královéhradecký kraj 2016 Q4,Pardubický kraj 2016 Q4,Kraj Vysočina 2016 Q4,Jihomoravský kraj 2016 Q4,Olomoucký kraj 2016 Q4,Moravskoslezský kraj 2016 Q4,Zlínský kraj 2016 Q4,Hlavní město Praha 2017 Q1,Středočeský kraj 2017 Q1,Jihočeský kraj 2017 Q1,Plzeňský kraj 2017 Q1,Karlovarský kraj 2017 Q1,Ústecký kraj 2017 Q1,Liberecký kraj 2017 Q1,Královéhradecký kraj 2017 Q1,Pardubický kraj 2017 Q1,Kraj Vysočina 2017 Q1,Jihomoravský kraj 2017 Q1,Olomoucký kraj 2017 Q1,Moravskoslezský kraj 2017 Q1,Zlínský kraj 2017 Q1,Hlavní město Praha 2024 Q2,Středočeský kraj 2024 Q2,Jihočeský kraj 2024 Q2,Plzeňský kraj 2024 Q2,Karlovarský kraj 2024 Q2,Ústecký kraj 2024 Q2,Liberecký kraj 2024 Q2,Královéhradecký kraj 2024 Q2,Pardubický kraj 2024 Q2,Kraj Vysočina 2024 Q2,Jihomoravský kraj 2024 Q2,Olomoucký kraj 2024 Q2,Moravskoslezský kraj 2024 Q2,Zlínský kraj 2024 Q2,Hlavní město Praha 2018 Q4,Středočeský kraj 2018 Q4,Jihočeský kraj 2018 Q4,Plzeňský kraj 2018 Q4,Karlovarský kraj 2018 Q4,Ústecký kraj 2018 Q4,Liberecký kraj 2018 Q4,Královéhradecký kraj 2018 Q4,Pardubický kraj 2018 Q4,Kraj Vysočina 2018 Q4,Jihomoravský kraj 2018 Q4,Olomoucký kraj 2018 Q4,Moravskoslezský kraj 2018 Q4,Zlínský kraj 2018 Q4,Hlavní město Praha 2018 Q3,Středočeský kraj 2018 Q3,Jihočeský kraj 2018 Q3,Plzeňský kraj 2018 Q3,Karlovarský kraj 2018 Q3,Ústecký kraj 2018 Q3,Liberecký kraj 2018 Q3,Královéhradecký kraj 2018 Q3,Pardubický kraj 2018 Q3,Kraj Vysočina 2018 Q3,Jihomoravský kraj 2018 Q3,Olomoucký kraj 2018 Q3,Moravskoslezský kraj 2018 Q3,Zlínský kraj 2018 Q3,Hlavní město Praha 2018 Q2,Středočeský kraj 2018 Q2,Jihočeský kraj 2018 Q2,Plzeňský kraj 2018 Q2,Karlovarský kraj 2018 Q2,Ústecký kraj 2018 Q2,Liberecký kraj 2018 Q2,Královéhradecký kraj 2018 Q2,Pardubický kraj 2018 Q2,Kraj Vysočina 2018 Q2,Jihomoravský kraj 2018 Q2,Olomoucký kraj 2018 Q2,Moravskoslezský kraj 2018 Q2,Zlínský kraj 2018 Q2,Hlavní město Praha 2017 Q4,Středočeský kraj 2017 Q4,Jihočeský kraj 2017 Q4,Plzeňský kraj 2017 Q4,Karlovarský kraj 2017 Q4,Ústecký kraj 2017 Q4,Liberecký kraj 2017 Q4,Královéhradecký kraj 2017 Q4,Pardubický kraj 2017 Q4,Kraj Vysočina 2017 Q4,Jihomoravský kraj 2017 Q4,Olomoucký kraj 2017 Q4,Moravskoslezský kraj 2017 Q4,Zlínský kraj 2017 Q4,Hlavní město Praha 2018 Q1,Středočeský kraj 2018 Q1,Jihočeský kraj 2018 Q1,Plzeňský kraj 2018 Q1,Karlovarský kraj 2018 Q1,Ústecký kraj 2018 Q1,Liberecký kraj 2018 Q1,Královéhradecký kraj 2018 Q1,Pardubický kraj 2018 Q1,Kraj Vysočina 2018 Q1,Jihomoravský kraj 2018 Q1,Olomoucký kraj 2018 Q1,Moravskoslezský kraj 2018 Q1,Zlínský kraj 2018 Q1,Hlavní město Praha 2020 Q1,Středočeský kraj 2020 Q1,Jihočeský kraj 2020 Q1,Plzeňský kraj 2020 Q1,Karlovarský kraj 2020 Q1,Ústecký kraj 2020 Q1,Liberecký kraj 2020 Q1,Královéhradecký kraj 2020 Q1,Pardubický kraj 2020 Q1,Kraj Vysočina 2020 Q1,Jihomoravský kraj 2020 Q1,Olomoucký kraj 2020 Q1,Moravskoslezský kraj 2020 Q1,Zlínský kraj 2020 Q1,Hlavní město Praha 2017 Q2,Středočeský kraj 2017 Q2,Jihočeský kraj 2017 Q2,Plzeňský kraj 2017 Q2,Karlovarský kraj 2017 Q2,Ústecký kraj 2017 Q2,Liberecký kraj 2017 Q2,Královéhradecký kraj 2017 Q2,Pardubický kraj 2017 Q2,Kraj Vysočina 2017 Q2,Jihomoravský kraj 2017 Q2,Olomoucký kraj 2017 Q2,Moravskoslezský kraj 2017 Q2,Zlínský kraj 2017 Q2,Hlavní město Praha 2019 Q3,Středočeský kraj 2019 Q3,Jihočeský kraj 2019 Q3,Plzeňský kraj 2019 Q3,Karlovarský kraj 2019 Q3,Ústecký kraj 2019 Q3,Liberecký kraj 2019 Q3,Královéhradecký kraj 2019 Q3,Pardubický kraj 2019 Q3,Kraj Vysočina 2019 Q3,Jihomoravský kraj 2019 Q3,Olomoucký kraj 2019 Q3,Moravskoslezský kraj 2019 Q3,Zlínský kraj 2019 Q3,Hlavní město Praha 2024 Q1,Středočeský kraj 2024 Q1,Jihočeský kraj 2024 Q1,Plzeňský kraj 2024 Q1,Karlovarský kraj 2024 Q1,Ústecký kraj 2024 Q1,Liberecký kraj 2024 Q1,Královéhradecký kraj 2024 Q1,Pardubický kraj 2024 Q1,Kraj Vysočina 2024 Q1,Jihomoravský kraj 2024 Q1,Olomoucký kraj 2024 Q1,Moravskoslezský kraj 2024 Q1,Zlínský kraj 2024 Q1,Hlavní město Praha 2019 Q2,Středočeský kraj 2019 Q2,Jihočeský kraj 2019 Q2,Plzeňský kraj 2019 Q2,Karlovarský kraj 2019 Q2,Ústecký kraj 2019 Q2,Liberecký kraj 2019 Q2,Královéhradecký kraj 2019 Q2,Pardubický kraj 2019 Q2,Kraj Vysočina 2019 Q2,Jihomoravský kraj 2019 Q2,Olomoucký kraj 2019 Q2,Moravskoslezský kraj 2019 Q2,Zlínský kraj 2019 Q2,Hlavní město Praha 2017 Q3,Středočeský kraj 2017 Q3,Jihočeský kraj 2017 Q3,Plzeňský kraj 2017 Q3,Karlovarský kraj 2017 Q3,Ústecký kraj 2017 Q3,Liberecký kraj 2017 Q3,Královéhradecký kraj 2017 Q3,Pardubický kraj 2017 Q3,Kraj Vysočina 2017 Q3,Jihomoravský kraj 2017 Q3,Olomoucký kraj 2017 Q3,Moravskoslezský kraj 2017 Q3,Zlínský kraj 2017 Q3
Kamerun,120,CM,CMR,20,2,1,1,0,1,2,0,0,0,0,0,0,0,4,1,0,3,0,0,0,0,0,0,1,0,0,0,11,2,0,0,0,0,0,0,0,0,1,0,0,0,115,6,1,0,2,12,1,1,1,0,3,0,2,1,21,2,1,0,0,1,2,0,0,0,1,0,0,0,4,1,0,3,0,0,0,0,0,0,1,0,0,0,4,1,0,3,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,120,7,1,0,1,12,1,1,1,0,3,0,2,1,12,2,0,0,0,0,0,0,0,0,1,0,0,0,133,11,1,0,0,13,1,1,1,0,5,0,2,1,116,8,1,0,1,12,1,1,1,0,3,0,2,1,2,2,0,3,0,0,0,0,0,0,1,0,0,0,21,3,1,1,0,1,2,0,0,0,1,0,0,0,12,2,0,0,0,0,0,0,0,0,1,0,0,0,11,2,0,0,0,0,0,0,0,0,1,0,0,0
Kanada,124,CA,CAN,126,12,9,3,3,1,3,4,7,0,9,3,7,7,12,2,0,0,0,0,0,0,0,0,1,0,0,0,111,6,1,0,2,12,1,1,1,0,3,0,2,1,95,30,23,12,6,18,20,14,7,7,21,9,4,8,120,10,9,3,3,1,3,4,7,0,11,3,8,7,12,2,0,0,0,0,0,0,0,0,1,0,0,0,12,2,0,0,0,0,0,0,0,0,1,0,0,0,4,1,0,3,0,2,0,0,0,0,1,0,0,0,105,32,24,14,6,17,21,15,9,7,22,9,4,7,122,8,1,0,1,11,1,1,1,0,4,0,2,1,133,38,22,14,5,17,22,22,11,7,24,9,5,6,95,30,24,12,6,18,20,14,9,7,21,10,4,8,12,2,0,0,0,0,0,0,0,0,1,0,0,0,123,10,9,3,3,1,3,4,7,0,9,3,8,7,122,8,1,0,1,12,1,1,1,0,4,0,2,1,119,7,1,0,1,12,1,1,1,0,3,0,2,1
Kapverdy,132,CV,CPV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122,7,1,0,1,12,1,1,1,0,4,0,3,1,93,29,24,12,6,18,19,14,7,7,22,9,4,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,6,1,0,1,12,1,1,1,0,4,0,3,1,119,7,1,0,1,11,1,1,1,1,4,0,3,1,12,2,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,102,32,24,13,6,16,21,15,9,7,22,9,4,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,121,8,1,0,1,12,1,1,1,0,4,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122,35,22,14,5,17,19,19,11,7,24,9,5,6,101,31,25,14,6,17,20,16,9,7,21,9,4,7
Katar,634,QA,QAT,1,0,0,0,0,0,0,0,0,0,0,0,0,0,114,35,23,14,5,19,19,18,11,7,23,9,5,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,12,3,2,0,0,1,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,112,34,23,14,6,19,19,19,11,7,22,9,5,6,111,33,23,13,6,17,19,18,10,7,22,9,6,6,122,7,1,0,1,11,1,1,1,0,4,0,2,1,13,3,1,0,0,1,2,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,17,3,1,0,0,3,2,0,0,0,2,0,1,1,12,3,1,0,0,1,2,0,0,0,0,0,0,1,126,36,23,14,5,17,20,20,11,7,24,9,5,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
Kazachstán,398,KZ,KAZ,648,128,3,6,27,68,12,6,4,4,41,7,5,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,11,3,2,0,0,1,2,0,0,0,0,0,0,1,14,3,0,0,0,2,3,1,1,0,2,0,1,1,654,126,3,8,27,70,10,7,5,4,45,7,5,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,106,32,24,13,6,17,21,18,10,7,22,9,5,6,16,3,0,0,0,2,3,1,1,0,2,0,1,1,14,5,1,0,0,1,2,0,0,0,0,0,0,1,20,4,0,0,0,1,1,1,1,0,3,0,1,1,14,3,0,0,0,2,3,1,1,0,2,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,600,125,2,8,29,66,10,7,5,3,43,8,5,3,15,5,1,0,0,3,2,0,0,0,0,0,0,1,12,3,1,0,0,1,2,0,0,0,0,0,0,1
Keňa,404,KE,KEN,5,4,0,1,1,2,0,0,0,0,1,0,1,1,15,5,1,0,0,3,2,0,0,0,0,0,0,1,13,3,0,0,0,2,3,1,0,0,2,0,1,1,442,212,92,256,329,1360,77,48,33,25,94,62,53,21,5,4,0,1,1,2,0,0,0,0,1,0,1,1,15,5,1,0,0,3,2,0,0,0,0,0,0,1,15,5,1,0,0,3,2,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,467,218,91,257,335,1329,79,50,32,25,101,62,53,21,17,4,0,0,0,2,3,1,1,0,2,0,1,1,534,231,96,258,231,1280,76,52,30,25,107,68,56,18,456,214,92,258,330,1340,78,48,34,26,96,63,54,20,16,5,1,0,0,3,2,0,0,0,1,0,1,1,4,4,0,1,1,2,0,0,0,0,1,0,1,1,17,4,0,0,0,2,2,1,1,0,3,0,1,1,15,3,0,0,0,1,3,1,1,0,2,0,1,1
Kiribati,296,KI,KIR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,4,0,0,0,2,3,1,1,0,3,0,1,1,427,215,93,256,331,1372,77,48,33,25,95,62,53,22,3,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,4,0,0,0,2,3,1,2,0,3,0,1,1,17,4,0,0,0,2,3,1,1,0,3,0,1,1,14,5,1,0,0,2,2,0,0,0,0,0,0,1,5,4,0,0,0,1,0,1,0,0,0,0,1,0,474,219,91,255,335,1331,78,50,32,25,103,62,56,20,4,3,0,0,0,1,0,1,0,0,0,1,0,0,4,4,1,0,0,0,0,0,0,0,0,0,1,0,17,4,0,0,0,1,1,1,1,0,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,507,231,95,256,280,1294,78,48,31,25,105,68,54,19,455,214,90,258,331,1338,78,48,32,27,98,62,54,20
Kokosové (Keelingovy) ostrovy,166,CC,CCK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,502,227,97,255,320,1300,79,47,32,25,104,64,56,21,3,4,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,505,225,100,253,336,1309,81,47,32,25,105,64,58,21,494,223,97,261,335,1321,80,48,31,24,107,64,58,20,17,4,0,0,0,2,3,1,1,0,2,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,5,4,0,0,0,1,0,1,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,516,231,94,255,265,1281,75,48,31,25,107,66,54,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0,0,0,1,0,1,0,0,0,0,0,0,5,4,0,0,0,0,0,0,0,0,0,0,1,0
Kolumbie,170,CO,COL,43,5,0,2,0,3,2,1,1,0,3,3,3,3,5,3,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,49,5,0,2,0,2,1,1,1,0,3,2,3,3,6,3,0,0,0,1,0,1,0,0,0,0,1,0,5,4,0,0,0,1,0,1,0,0,0,0,1,0,488,220,93,256,335,1334,79,48,32,24,107,64,57,20,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,0,1,0,1,0,0,0,0,0,0,47,5,0,2,0,2,1,1,1,0,3,3,3,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
Komory,174,KM,COM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,17,9,0,0,0,5,0,1,0,0,8,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,5,4,0,0,0,1,0,1,0,0,0,0,1,0,19,9,0,0,0,5,0,1,0,0,8,1,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,19,11,0,0,0,6,1,1,0,0,8,1,2,0,19,9,0,0,0,5,0,1,0,0,8,1,2,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
Konžská demokratická republika,180,CD,COD,9,2,0,1,0,2,0,0,1,0,1,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,15,10,0,0,0,5,0,1,0,0,8,1,2,1,9,1,0,0,1,1,1,0,0,0,0,1,0,0,10,2,0,1,0,2,0,0,1,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,11,1,0,0,1,1,1,0,0,0,0,0,0,0,18,9,0,0,0,5,0,1,0,0,7,1,2,0,11,1,0,0,1,1,1,0,0,0,0,0,0,0,10,1,0,0,1,1,1,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2,0,1,0,2,0,0,1,0,1,1,0,0,19,10,0,0,0,6,0,1,0,0,8,1,2,0,19,9,0,0,0,5,0,1,0,0,8,1,2,0
Konžská republika,178,CG,COG,11,1,1,1,0,2,0,0,0,1,0,1,0,0,19,10,0,0,0,6,0,1,0,0,8,1,2,0,9,1,0,0,1,1,1,0,0,0,0,1,0,0,375,170,40,56,29,115,138,288,64,22,116,133,764,35,11,1,1,1,0,2,0,0,0,0,0,1,0,0,20,10,0,0,0,5,0,1,0,0,7,1,2,0,19,10,0,0,0,5,0,1,0,0,7,1,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,416,172,38,59,31,113,139,306,66,22,117,139,781,37,11,1,0,0,1,1,1,0,0,0,0,0,0,0,498,175,41,63,38,111,152,305,70,22,128,151,879,39,397,169,37,57,31,115,140,292,65,22,113,134,781,36,18,10,0,0,0,6,1,1,0,0,8,1,2,0,11,1,1,1,0,2,0,0,0,0,0,1,0,0,12,1,0,0,1,1,1,0,0,0,0,0,0,0,11,1,0,0,1,1,1,0,0,0,0,0,0,0
Korejská lidově demokratická republika,408,KP,PRK,2,0,0,1,0,0,0,0,0,0,0,0,0,0,12,1,0,0,1,1,1,0,0,0,0,0,0,0,365,169,40,53,30,117,139,274,64,23,114,129,718,33,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,12,1,0,0,1,1,1,0,0,0,0,0,0,0,12,1,0,0,1,1,1,0,0,0,0,0,0,0,19,10,0,0,0,5,0,1,0,0,7,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,428,173,39,60,31,117,142,308,63,22,120,142,795,36,63,6,1,6,2,2,3,2,0,2,10,1,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,0,0,1,1,1,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,471,176,40,60,34,111,152,300,69,21,126,151,862,38,402,171,38,58,31,114,140,304,66,22,116,139,784,37
Korejská republika,410,KR,KOR,80,5,1,2,1,0,0,0,0,1,2,0,10,0,447,178,38,60,33,113,151,296,67,21,123,150,850,38,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42,5,0,4,2,1,2,1,1,1,6,1,5,0,79,4,1,2,1,0,0,0,0,1,2,0,10,0,439,177,37,61,34,113,147,303,67,21,124,145,840,37,432,173,37,60,33,114,144,303,63,22,124,146,823,38,12,1,0,0,1,1,1,0,0,0,0,0,0,0,45,5,0,4,2,1,2,1,1,2,8,1,4,1,45,5,0,4,2,1,2,1,1,2,10,1,5,1,49,8,1,5,0,4,0,1,0,1,5,1,3,0,44,5,0,4,2,1,2,1,1,1,7,1,5,0,482,177,39,62,34,108,153,301,69,21,127,153,869,38,76,3,1,2,1,0,0,0,0,1,2,0,9,0,61,5,0,4,2,2,2,2,1,2,9,1,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Kosovo,095,XK,XXK,24,9,1,2,10,5,1,5,7,3,9,4,4,1,59,5,0,4,2,2,2,2,1,2,8,1,5,1,37,6,0,3,2,1,2,1,1,1,6,1,5,0,43,10,0,5,0,6,0,2,0,1,2,1,1,0,25,8,1,2,10,5,1,5,6,3,9,4,5,1,52,5,0,4,2,1,2,2,1,2,8,1,5,1,49,5,0,4,2,1,2,1,1,2,9,1,5,1,426,171,37,60,32,117,145,305,62,22,122,141,796,38,44,9,0,5,0,6,0,2,0,1,4,1,1,0,44,9,0,5,0,6,0,2,0,1,4,1,1,0,129,20,101,4,22,31,7,4,4,7,124,16,11,23,42,10,0,5,0,5,0,2,0,1,3,1,1,0,62,5,1,5,2,2,2,2,0,2,11,1,5,1,26,9,1,2,8,5,0,5,6,3,9,3,5,1,48,10,0,5,1,5,0,1,0,1,5,1,1,0,42,5,0,4,2,1,2,1,1,1,7,1,5,1
Kostarika,188,CR,CRI,6,2,0,0,0,0,0,0,0,0,1,0,0,1,47,10,0,5,1,5,0,1,0,1,4,1,1,0,41,10,0,5,0,5,0,2,0,1,3,1,1,0,107,23,108,3,20,35,8,4,5,6,121,16,10,24,6,2,0,0,0,0,0,0,0,0,1,0,0,1,45,10,0,5,1,5,0,1,0,1,4,1,1,0,44,10,0,5,1,5,0,2,0,1,4,1,1,0,48,5,0,4,2,1,2,1,1,2,10,1,5,1,119,23,111,5,21,36,7,4,4,7,120,16,11,24,125,24,111,5,20,35,6,4,4,7,120,16,11,24,877,225,68,292,39,128,48,37,55,29,173,65,18,62,110,22,111,4,21,36,8,4,5,6,121,17,12,24,47,11,0,5,1,4,0,1,0,1,5,1,2,0,5,2,0,0,0,0,0,0,0,0,1,0,0,1,128,21,101,5,20,32,7,4,4,7,123,18,10,24,42,9,0,5,0,5,0,2,0,1,4,1,1,0
Kuba,192,CU,CUB,39,10,2,1,1,8,2,2,1,0,3,1,4,1,127,21,103,5,20,33,7,4,4,7,124,18,10,24,104,23,108,3,20,35,7,4,5,6,121,16,10,24,512,132,37,203,27,78,21,34,48,18,122,40,13,42,39,10,2,1,1,8,2,2,1,0,3,1,3,1,125,25,108,5,20,33,6,4,4,7,125,18,10,24,125,25,109,5,20,34,6,4,4,7,124,18,10,24,44,10,0,5,0,6,0,2,0,1,4,1,1,0,563,145,45,207,28,82,22,37,50,28,131,45,13,47,578,145,47,223,30,87,25,40,52,28,129,47,14,51,2303,451,21,42,209,153,42,30,21,12,126,39,53,25,536,136,42,210,27,82,21,35,49,21,121,40,13,43,128,21,102,5,21,32,7,4,4,7,123,18,10,24,40,10,2,1,1,9,2,2,1,0,3,1,3,1,776,202,59,262,36,116,42,41,54,36,167,60,17,58,114,22,113,5,21,36,8,4,5,7,120,16,11,24
Kuvajt,414,KW,KWT,3,1,0,0,0,0,0,1,0,0,0,0,0,0,730,183,53,257,36,110,37,40,54,31,158,47,16,57,471,126,32,198,28,75,21,33,46,17,113,39,14,41,1750,339,21,41,188,123,38,19,19,14,104,35,46,19,3,1,0,0,0,0,0,1,0,0,0,0,0,0,693,178,49,250,35,101,32,40,54,28,154,44,15,52,661,168,49,233,33,100,30,39,55,32,142,46,14,51,125,24,111,5,20,35,6,4,4,7,121,17,11,24,1806,360,19,41,189,129,40,22,18,14,115,37,46,19,1865,363,20,43,187,131,40,22,21,14,115,39,47,21,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1778,357,21,41,186,128,38,20,17,14,111,36,45,19,814,210,64,269,36,120,44,41,54,34,171,61,17,59,2,1,0,0,0,0,0,1,0,0,0,0,0,0,2142,414,21,43,192,148,44,25,23,16,123,38,50,24,541,141,43,208,29,83,22,38,50,28,126,43,13,46
Kypr,196,CY,CYP,29,3,1,0,0,1,1,0,0,1,0,1,1,1,2083,392,22,43,192,141,45,24,21,16,120,38,49,22,1717,332,19,40,185,124,39,20,18,15,96,31,45,19,1,0,0,0,0,0,0,0,0,0,0,0,0,0,26,3,1,0,0,1,0,0,0,1,0,1,1,1,2018,372,22,39,192,137,41,23,21,15,118,39,47,22,1942,362,21,39,195,133,40,24,21,16,117,38,48,23,609,153,48,230,31,94,28,40,53,28,135,46,14,51,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2148,430,20,42,196,147,43,27,23,12,124,37,49,24,24,3,1,0,0,1,0,0,0,1,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1765,358,19,40,189,125,38,21,17,14,108,35,45,19
Kyrgyzstán,417,KG,KGZ,101,17,0,1,22,9,3,0,0,0,6,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,111,15,1,1,21,8,3,0,0,0,6,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1937,361,21,41,194,135,40,23,21,14,121,37,48,21,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,12,5,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,101,13,1,1,20,8,3,0,0,0,5,1,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Laos,418,LA,LAO,3,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,10,5,0,0,0,1,0,0,0,0,0,0,0,0,133,34,5,9,3,50,1,9,4,3,21,16,38,7,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,2,0,0,0,10,4,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
